"isomath","\120775","\mathsfbfit{\phi}"
"unicode-math","\120775","\mbfitsansvarphi"
"isomath","\120776","\mathsfbfit{\varrho}"
"unicode-math","\120776","\mbfitsansvarrho"
"isomath","\120777","\mathsfbfit{\varpi}"
"unicode-math","\120777","\mbfitsansvarpi"
"unicode-math","\120778","\mbfDigamma"
"unicode-math","\120779","\mbfdigamma"
"base","\120782","\mathbf{0}"
"base","\120783","\mathbf{1}"
"base","\120784","\mathbf{2}"
"base","\120785","\mathbf{3}"
"base","\120786","\mathbf{4}"
"base","\120787","\mathbf{5}"
"base","\120788","\mathbf{6}"
"base","\120789","\mathbf{7}"
"base","\120790","\mathbf{8}"
"base","\120791","\mathbf{9}"
"bbold","\120792","\mathbb{0}"
"unicode-math","\120792","\Bbbzero"
"bbold","\120793","\mathbb{1}"
"fourier","\120793","\mathbb{1}"
"dsfont","\120793","\mathds{1}"
"unicode-math","\120793","\Bbbone"
"bbold","\120794","\mathbb{2}"
"unicode-math","\120794","\Bbbtwo"
"bbold","\120795","\mathbb{3}"
"unicode-math","\120795","\Bbbthree"
"bbold","\120796","\mathbb{4}"
"unicode-math","\120796","\Bbbfour"
"bbold","\120797","\mathbb{5}"
"unicode-math","\120797","\Bbbfive"
"bbold","\120798","\mathbb{6}"
"unicode-math","\120798","\Bbbsix"
"bbold","\120799","\mathbb{7}"
"unicode-math","\120799","\Bbbseven"
"bbold","\120800","\mathbb{8}"
"unicode-math","\120800","\Bbbeight"
"bbold","\120801","\mathbb{9}"
"unicode-math","\120801","\Bbbnine"
"base","\120802","\mathsf{0}"
"unicode-math","\120802","\msanszero"
"base","\120803","\mathsf{1}"
"unicode-math","\120803","\msansone"
"base","\120804","\mathsf{2}"
"unicode-math","\120804","\msanstwo"
"base","\120805","\mathsf{3}"
"unicode-math","\120805","\msansthree"
"base","\120806","\mathsf{4}"
"unicode-math","\120806","\msansfour"
"base","\120807","\mathsf{5}"
"unicode-math","\120807","\msansfive"
"base","\120808","\mathsf{6}"
"unicode-math","\120808","\msanssix"
"base","\120809","\mathsf{7}"
"unicode-math","\120809","\msansseven"
"base","\120810","\mathsf{8}"
"unicode-math","\120810","\msanseight"
"base","\120811","\mathsf{9}"
"unicode-math","\120811","\msansnine"
"mathsfbf","\120812","\mathsfbf{0}"
"unicode-math","\120812","\mbfsanszero"
"mathsfbf","\120813","\mathsfbf{1}"
"unicode-math","\120813","\mbfsansone"
"mathsfbf","\120814","\mathsfbf{2}"
"unicode-math","\120814","\mbfsanstwo"
"mathsfbf","\120815","\mathsfbf{3}"
"unicode-math","\120815","\mbfsansthree"
"mathsfbf","\120816","\mathsfbf{4}"
"unicode-math","\120816","\mbfsansfour"
"mathsfbf","\120817","\mathsfbf{5}"
"unicode-math","\120817","\mbfsansfive"
"mathsfbf","\120818","\mathsfbf{6}"
"unicode-math","\120818","\mbfsanssix"
"mathsfbf","\120819","\mathsfbf{7}"
"unicode-math","\120819","\mbfsansseven"
"mathsfbf","\120820","\mathsfbf{8}"
"unicode-math","\120820","\mbfsanseight"
"mathsfbf","\120821","\mathsfbf{9}"
"unicode-math","\120821","\mbfsansnine"
"base","\120822","\mathtt{0}"
"unicode-math","\120822","\mttzero"
"base","\120823","\mathtt{1}"
"unicode-math","\120823","\mttone"
"base","\120824","\mathtt{2}"
"unicode-math","\120824","\mtttwo"
"base","\120825","\mathtt{3}"
"unicode-math","\120825","\mttthree"
"base","\120826","\mathtt{4}"
"unicode-math","\120826","\mttfour"
"base","\120827","\mathtt{5}"
"unicode-math","\120827","\mttfive"
"base","\120828","\mathtt{6}"
"unicode-math","\120828","\mttsix"
"base","\120829","\mathtt{7}"
"unicode-math","\120829","\mttseven"
"base","\120830","\mathtt{8}"
"unicode-math","\120830","\mtteight"
"base","\120831","\mathtt{9}"
"unicode-math","\120831","\mttnine"
